update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
365,5493.083134572166,56.08632081436329,0.7770083102493075,0.2213758079409049,0.0,0,13.926850610981434,0.8734425405098076,0.8694457583405105,4332,25,21.37961553550743,3.2118801782091078,1.8894830659536541,6.0,8.644,0.0,0.17284280253508397,0.9586018969763664,1.0410073077125284,0.039993963175369754,53.265136,1679,1943,0.8641276376737005,3866,3967,0.9745399546256617,4729,4845,0.9760577915376677,8019,8328,0.9628962536023055
366,3525.6294122902304,104.93824202963036,0.5458970792767733,0.45010431154381086,0.0,0,8.109714566009048,0.8578680769725752,0.6067387766353096,11504,31,20.160382780009847,3.8449094390944167,2.2084394904458597,6.0,40.294,8.69187309865276e-05,0.3653839544539964,0.9661537411716538,1.0328115387244514,0.0317795910277163,100.372372,171,179,0.9553072625698324,623,634,0.9826498422712934,1448,1480,0.9783783783783784,26075,27016,0.9651687888658572
367,5053.585824608862,117.96542429009656,0.5726967370441459,0.4238643634037108,0.0,0,12.769635065756152,0.8670314620107968,0.6324778660805457,12504,26,21.727850721205442,3.6978285421109383,1.733696411115766,5.0,38.846,0.0006393861892583121,0.4821888063429961,0.9541097664779246,1.0454107354685647,0.043470565329746184,113.32193,382,413,0.9249394673123487,1417,1453,0.975223675154852,2619,2680,0.9772388059701492,21363,22475,0.9505228031145717
368,4403.464220662141,56.23018731010908,0.6879837067209776,0.30916496945010186,0.00020366598778004074,0,11.834161708500709,0.8803700534624258,0.7823338718484866,4910,29,22.670191410313635,3.285965536860662,1.8925399644760212,6.0,12.467,0.0,0.16967012137391177,0.9546345287086028,1.04552158096549,0.044337281707945125,53.0353,1354,1566,0.8646232439335888,3578,3705,0.9657219973009447,4868,5011,0.9714627818798643,9686,10130,0.9561697926949655
369,2812.972625336865,75.81347060014384,0.5585804569761789,0.4389888186679631,0.0,0,11.12667241620909,0.8609985238373489,0.6033335612471104,8228,31,21.986743008133274,3.2982666111565395,1.4364664926022628,3.0,25.092,0.0,0.26760791823821206,0.9512584898122254,1.0475660268115619,0.04578956286004744,73.250338,991,1161,0.8535745047372955,2874,2960,0.970945945945946,4297,4460,0.9634529147982063,13267,13946,0.9513122042162627
370,1945.4076798307642,83.4605658184558,0.5257201646090535,0.4697530864197531,0.0,0,11.430324570535713,0.873248492792193,0.5508852557510485,9720,32,22.610184870123124,3.3011514374750965,1.3812133072407045,3.0,31.742,0.0,0.30040917289873054,0.961518814915716,1.037214270455031,0.03666037890592963,81.791848,960,1077,0.8913649025069638,2479,2577,0.9619712844392705,3997,4142,0.9649927571221633,15152,15696,0.9653414882772681
371,3806.313399893997,46.38384680216405,0.7050830397584298,0.2926522395571213,0.0002516356316054353,0,13.185314988989559,0.8662754922953814,0.7757460676003682,3974,16,22.888683727404036,2.7236040524738674,1.5810135617416132,4.0,9.144,0.0,0.25149033296306067,0.9526376588371197,1.044795359329681,0.04299226139294927,44.288978,2707,3056,0.8857984293193717,4275,4386,0.9746922024623803,3883,3994,0.9722083124687031,3979,4146,0.9597202122527737
372,3737.0327364412924,67.81773546934944,0.6073454762615706,0.3895192594804419,0.0,0,11.068603899302683,0.8474483812354434,0.688120916957377,6698,32,21.721900710364096,3.482335578099419,1.9033923303834808,6.0,20.003,0.0,0.20943919951161055,0.9401809797267903,1.0607804665358622,0.057448640669209,64.54555,882,984,0.8963414634146342,2616,2720,0.961764705882353,4359,4544,0.9592869718309859,13754,14738,0.9332338173429231
373,6068.010130972078,72.61598038841464,0.7095570339120558,0.28736005192276487,0.00016225864027259452,0,13.429046967888985,0.8534874059051765,0.7838443281132388,6163,24,24.63700578167139,3.4391560366062115,1.893894351703636,6.0,14.802,0.0,0.2565191926659403,0.9429704715733803,1.055985495069208,0.05371590624739345,69.490806,934,1040,0.8980769230769231,2752,2864,0.9608938547486033,4337,4558,0.9515138218516893,13373,14228,0.9399072251897667
374,8496.787777979564,96.44813200388359,0.7267065271549576,0.270802192326856,0.0,0,11.703827627048938,0.850814922193193,0.8099672238087728,8028,23,21.55190275314131,3.779947836865915,2.3279053822420295,7.0,20.87,0.0,0.3482764392326355,0.9435997496594632,1.0572809088226616,0.054278949933848616,91.991068,316,338,0.9349112426035503,1165,1206,0.9660033167495854,2479,2570,0.964591439688716,21671,23049,0.9402143260011281
375,4568.688376132262,69.02149512489022,0.6443180070736583,0.35229893895125325,0.00015377518068583732,0,12.41806390365872,0.8577241152410223,0.6884091721950077,6503,19,21.498258110653804,3.189739863181208,1.7346062052505966,5.0,17.813,0.0,0.34294317386821355,0.9428018652644111,1.0567785636019524,0.05499038957385964,67.06465,1523,1694,0.8990554899645808,3317,3463,0.9578400231013572,4248,4450,0.9546067415730337,9917,10551,0.9399109089185859
376,2825.4928091043394,91.58927528472371,0.5366313076236741,0.4597997422424903,9.91375037176564e-05,0,11.947667946413903,0.8404082187356976,0.652861766415106,10087,28,21.80583663947384,3.8266033901100016,2.2540181045630887,7.0,36.218,0.0,0.35851025439666984,0.9284336911042387,1.0714911960254256,0.06726168256015204,84.487748,221,250,0.884,822,877,0.9372862029646523,2000,2101,0.9519276534983341,22475,24257,0.9265366698272663
377,-908.068767846592,99.53140987512442,0.4511986301369863,0.5449875466998755,0.0,0,9.969164460155547,0.8560749283081784,0.5715202926810032,12848,26,24.250474788624636,3.7885630619720234,2.441262722097637,8.0,51.736,0.0003890142379211079,0.4952262772800967,0.9614205330368274,1.0348223350253807,0.03363506121385777,91.144816,106,112,0.9464285714285714,423,436,0.9701834862385321,1184,1239,0.9556093623890234,26821,27892,0.9616018930159186
378,3402.0648791108993,53.103785389241295,0.6379686570124975,0.3594524895853997,0.0,0,10.598530076371748,0.8600842277281178,0.6972971012583157,5041,24,23.343768560685582,3.168166944456155,1.689676616915423,5.0,13.579,0.0,0.208784509289149,0.9638584123516855,1.0359633393106196,0.03511209043878138,51.051282,1519,1739,0.8734905117883841,3671,3745,0.9802403204272363,4846,4962,0.9766223297057638,9379,9697,0.9672063524801485
379,3777.6698401452177,104.03856019106367,0.5538352019932372,0.44278341341875777,0.0,0,10.28434685475549,0.8699672184279433,0.615189978037029,11238,32,20.39047327384999,3.796415338071462,1.7859897172236503,6.0,36.292,8.897588753447816e-05,0.3492935091342647,0.9672854640980736,1.0311874407333264,0.030329789763271407,99.29882,228,259,0.8803088803088803,888,921,0.9641693811074918,2139,2204,0.970508166969147,24361,25166,0.9680123976794087
380,4448.131324744955,81.9686725256239,0.6061823049774857,0.3907752221005233,0.00012169891687963977,0,10.537581974666807,0.8635778817621202,0.6602299385225183,8217,23,24.19731371147512,3.491009280625652,1.677173258381851,4.0,23.876,0.0002433386056697895,0.3601572922255761,0.9517762214159142,1.0484997249143002,0.04684923794587204,79.203386,823,934,0.8811563169164882,2481,2569,0.9657454262358894,4056,4174,0.971729755630091,15199,16025,0.9484555382215288
381,5177.69099726502,100.35968052182068,0.5974217673686282,0.3995276520370006,0.0,0,11.562951928807244,0.8654579352407352,0.656800889592066,10162,32,23.451577637672045,3.7761689712794273,1.8430242134738923,6.0,30.894,9.839614287119945e-05,0.3210113897056301,0.9684559452523525,1.0309388716411518,0.03014380530973451,96.864532,284,309,0.919093851132686,1093,1119,0.9767649687220733,2570,2646,0.9712773998488284,23224,23982,0.9683929613877075
382,8603.379500824478,106.36892100835156,0.699978646166987,0.2980995088618407,0.0,0,12.380158593539367,0.862583993946246,0.7468408742508584,9366,21,22.24265531106925,3.567968620748247,1.6442953020134228,4.0,21.549,0.0003202049311559398,0.45019698463340185,0.9639227029850147,1.035853687980363,0.03493331265508685,103.826638,825,867,0.9515570934256056,2216,2255,0.9827050997782705,3551,3610,0.9836565096952908,17401,18159,0.9582576133046974
383,5515.096087732432,87.48129731211901,0.6343533349270858,0.36361463064786037,0.00011953143676786995,0,9.900439686035508,0.8460541598779828,0.7023006297257338,8366,29,22.841062056629916,3.7498016213624537,1.7855662332768043,5.0,23.422,0.0,0.28925947407435737,0.9455101888482496,1.0557488681857299,0.05304824173882312,83.749618,326,372,0.8763440860215054,1289,1341,0.9612229679343773,3042,3155,0.9641838351822504,20677,21926,0.9430356654200492
384,6612.714532597291,65.63549476372079,0.7905727923627685,0.20763723150357996,0.0,0,9.064038354219509,0.8550964502734271,0.8516068138064673,5028,20,20.669152325601033,3.550160255856764,2.023396226415094,5.0,10.313,0.0,0.2557131218872563,0.9668388260370553,1.0329832622251396,0.03190476190476191,63.7311,855,924,0.9253246753246753,2359,2413,0.9776212184003316,4211,4301,0.9790746338060916,16162,16758,0.9644348967657238
385,6680.436367552159,72.2352302113656,0.7482933660073516,0.2485559250831437,0.0,0,11.558362213861152,0.860088188114623,0.8853238186977405,5713,31,24.29738578167957,3.831303243141491,2.2519298245614037,7.0,13.577,0.0,0.1847906010354557,0.9640377871609532,1.036553899082569,0.03534691059716948,67.01042,290,311,0.932475884244373,1074,1097,0.9790337283500455,2661,2711,0.9815566211729989,22916,23827,0.9617660637092375
386,6035.911514100899,78.12858061080657,0.6851986610391501,0.31247271139572114,0.0,0,10.950268726768979,0.8357747310638614,0.7414312958592445,6871,27,22.55848340971893,3.7195536249683747,1.8319881053525913,5.0,17.431,0.0,0.25082615092193017,0.9429124709527498,1.0568331908942583,0.05435101084090243,74.952286,413,472,0.875,1780,1863,0.9554482018250134,3493,3584,0.974609375,18660,19901,0.9376413245565549
387,5985.804264572207,66.85276830228901,0.7363238512035011,0.2618526622902991,0.0,0,9.545761539026817,0.8382582581450979,0.8175922315729464,5484,26,23.57310225267979,3.7213702319221182,1.9514611193660227,6.0,12.571,0.0,0.2092378633235741,0.9632799245994345,1.0366355704951467,0.03570000363543825,63.758658,413,459,0.8997821350762527,1661,1712,0.9702102803738317,3614,3690,0.9794037940379404,19863,20664,0.9612369337979094
388,4456.746968994581,51.49181479593162,0.7246376811594203,0.2737260402057036,0.0,0,9.424848567389432,0.8413630487145507,0.790387449321625,4278,18,23.742612662626307,3.4460018559191257,1.7583870967741935,5.0,9.611,0.0,0.24618676181725918,0.9623451114321994,1.0366988586479369,0.035678094916399256,49.056118,878,1006,0.8727634194831014,3067,3173,0.9665931295304129,5121,5274,0.9709897610921502,12913,13386,0.9646645749290303
389,3495.6906601984483,74.8121038112116,0.5805051302288872,0.4163378058405683,0.0,0,10.016085076807805,0.8567466769420592,0.6917742551296757,7602,20,24.86921930330142,3.7344065162499724,1.8787672784953546,6.0,23.388,0.0,0.3763155841446442,0.9687812836009047,1.0308944902966763,0.03006437228036106,69.63989,371,416,0.8918269230769231,1513,1551,0.9754996776273372,3663,3742,0.978888295029396,20582,21262,0.9680180603894272
390,4125.989896508967,67.29312600680872,0.6263618229246586,0.37118305969004145,0.00015344483658124905,0,11.198305035449517,0.848076060187477,0.70410787151055,6517,16,19.36636717105425,3.590490663134407,2.098971092601666,6.0,19.386,0.0,0.40623683843785097,0.9626270397214236,1.0365848712228758,0.03546182386252685,64.098572,641,697,0.9196556671449068,2449,2514,0.9741447891805887,4794,4886,0.981170691772411,15890,16600,0.9572289156626506
391,5729.72947180747,77.85948031891036,0.6695242177453922,0.3281897413916274,0.0,0,10.560324236495566,0.8600284724310404,0.7817423624557494,6999,27,21.003342060296063,3.8855340879996323,2.2072129748186087,7.0,19.323,0.0,0.2588393157743712,0.9704721730847734,1.029167234564536,0.028456225005783785,73.631136,146,152,0.9605263157894737,623,633,0.9842022116903634,1690,1732,0.9757505773672055,26069,26879,0.9698649503329737
392,1734.5596175646033,60.35421231418178,0.533831217326363,0.46258401792382375,0.0,0,9.55705416145004,0.8533426861195962,0.622936709103819,6695,20,23.616520957476084,3.5264076883102957,1.778959149412423,5.0,22.456,0.00014934289127837514,0.3322377171363192,0.9593633732947499,1.040135857184277,0.03889705590210179,56.266984,683,770,0.887012987012987,2577,2637,0.9772468714448237,4838,4962,0.9750100765820234,15109,15821,0.9549965236078629
393,3482.190366563965,44.17786003141734,0.691921858500528,0.30623020063357975,0.0,0,8.174905891074363,0.8453242460087713,0.7655489764645422,3788,23,23.15926603590302,3.376246886838119,1.820679130103014,5.0,9.475,0.0,0.16375227301134415,0.9522568636575152,1.04859717100042,0.04700665188470066,41.442962,1055,1236,0.8535598705501618,3349,3473,0.964295997696516,5248,5433,0.9659488312166391,10812,11348,0.9527670074021855
394,2820.3135577416815,123.24845667367174,0.5203303240254742,0.4761704807894184,0.0,0,12.184940133482398,0.8600556529668691,0.5971378572386532,14289,31,21.174497742339035,3.942712213446657,2.54808338937458,7.0,53.987,0.00048964745383324,0.46057220785406305,0.9496017669500033,1.0501224544570067,0.047889119005894536,117.598308,50,54,0.9259259259259259,183,188,0.973404255319149,656,672,0.9761904761904762,27487,28968,0.9488746202706435
395,4794.637619732703,48.64591473405272,0.7797947908445146,0.21783741120757696,0.00026308866087871614,0,7.768996754111036,0.8625792480581977,0.8415975951530343,3801,17,24.645278693404183,3.101264128693459,1.6373144399460189,5.0,7.022,0.0,0.22126461662952046,0.9585021883611606,1.0415063668382551,0.040640713285988284,46.752506,1836,2135,0.8599531615925059,3912,4018,0.9736187157789945,4505,4626,0.9738434932987462,7486,7728,0.9686853002070394
396,4870.711562969212,69.71325259067163,0.6556270601161514,0.3413906765029038,0.0,0,11.096307761702867,0.8674595397869405,0.723507053324194,6371,16,24.866830271638957,3.404770003668677,1.893703615034714,5.0,17.467,0.0,0.398504305510444,0.9602799650043744,1.039407355455223,0.03804073388318465,66.362214,960,1068,0.898876404494382,2970,3036,0.9782608695652174,4977,5121,0.9718804920913884,13045,13635,0.9567290062339567
397,5139.558635958924,109.1096176896249,0.5844996501049685,0.4124387683694892,8.74737578726382e-05,0,12.986909301094707,0.8502261657361118,0.6119766454677982,11432,23,21.438652731478008,3.5501335034408217,1.9084106554923677,5.0,35.935,0.00017491691446562882,0.49319149268773,0.9380128329768618,1.0635948655924465,0.059986840181313054,106.91877,505,549,0.9198542805100182,1676,1758,0.9533560864618885,2794,2925,0.9552136752136752,19146,20483,0.9347263584435873
398,5125.830825955253,83.48706945044238,0.6251737646910148,0.3715405029697965,0.0,0,11.471658063181726,0.851869383807938,0.7237373769900651,7913,21,24.790695660934315,3.7257917879939284,2.070749949464322,7.0,23.046,0.0,0.37895486850877724,0.944391362507166,1.0547129967364177,0.05230178564960701,78.753616,408,453,0.9006622516556292,1531,1613,0.949163050216987,3378,3517,0.9604776798407734,19393,20582,0.9422310756972112
399,6415.1864771711935,97.86362883244318,0.6415629775158262,0.3564723859419341,0.0,0,12.373830644864238,0.8547461007792652,0.7234634719115582,9162,22,23.83862009260921,3.736809020739027,1.748383804014971,5.0,24.812,0.0,0.4219280291255968,0.9528753105187052,1.0452769820305814,0.043513724377615436,92.953402,350,386,0.9067357512953368,1401,1443,0.9708939708939709,2901,3012,0.9631474103585658,21048,22130,0.951107094441934
400,5805.159998194998,53.70239352510855,0.8320203303684879,0.16645489199491742,0.0005082592121982211,0,13.450299324590105,0.8530224719203003,0.8695256962688946,3935,16,22.90014072167222,3.1299488379063227,1.5394013439218082,3.0,5.868,0.0,0.24991186279010896,0.9487555731136068,1.051360544217687,0.04991957104557641,52.23242,2192,2484,0.8824476650563607,3627,3726,0.9734299516908212,4092,4239,0.9653220099079972,6900,7270,0.9491059147180193
401,6044.751495494129,95.1758731393676,0.6339733798821733,0.362753654811259,0.0,0,11.091599159637468,0.8320547822819273,0.6801893487247814,9166,19,25.190866749453146,3.4756559934315328,2.0431939425228016,5.0,26.954,0.000327189442687316,0.4772284527854018,0.899002282911981,1.1018726909847552,0.0925691487321134,92.994934,674,781,0.8629961587708067,1932,2049,0.9428989751098097,3099,3291,0.9416590701914311,15560,17533,0.8874693435236412
402,4654.0443346899765,79.81672623994346,0.6164418427080682,0.37923135657928225,0.0,0,5.751769095995371,0.840241280233152,0.6626643243137843,7858,21,24.04829951527406,3.647575350964752,1.9799752270850537,5.0,23.874,0.0,0.3771021682483859,0.9534720684820308,1.045893273177767,0.04395371807534923,77.091732,368,404,0.9108910891089109,1280,1314,0.974124809741248,2744,2833,0.9685845393575715,21449,22551,0.9511329874506673
403,4416.132828638524,57.370160480994386,0.6828010315413608,0.3146201150565364,0.00019837333862328903,0,4.281997382305638,0.83255735550651,0.7678106744560914,5041,16,24.211242841022617,3.4986464660564813,1.9221382916908774,5.0,12.977,0.0,0.3130903584139121,0.9460729283605671,1.053387918790208,0.05157932095114161,54.643454,664,778,0.8534704370179949,2314,2427,0.9534404614750721,4115,4318,0.9529874942102825,15661,16528,0.9475435624394967
404,6047.060117867731,56.1668571422684,0.8284947548182483,0.17052939741400341,0.0,0,11.555860514332482,0.8582435158159499,0.9038192614585131,4099,19,21.892615391919822,3.3289013227354953,1.8406949352179034,5.0,7.092,0.0,0.21701513317488003,0.9460683003641374,1.0546782471377814,0.05223393340173491,53.98559,1424,1609,0.8850217526413922,3489,3589,0.9721370855391473,4601,4758,0.9670029424127785,9712,10366,0.9369091259888096
