seed,sched,reward,throughput_mbps,goodput_mbps,mean_sinr_db,completion_rate,deadline_miss_rate,retx_drop_rate,mu_depth,jain
20028,SU+DPF,-4449.7757,67.8051,58.3435,27.771,0.3443,0.6485,0.0,1.0,0.7254
20028,SU+PF,-4700.6689,70.9909,58.6961,27.9879,0.3499,0.6438,0.0001,1.0,0.7136
20028,SU+Rnd,-8578.9743,58.0454,41.853,26.6461,0.2572,0.7354,0.0005,1.0,0.7337
20028,SUS+CQI,4743.0463,105.3688,98.6816,12.0794,0.5758,0.4211,0.0,3.9987,0.6653
20028,SUS+DPF,-1039.3378,84.9917,71.941,11.6334,0.4237,0.5696,0.0001,4.0,0.7024
20028,SUS+PF,-896.151,88.169,73.0936,11.9682,0.4318,0.5617,0.0009,3.9999,0.6929
20028,SUS+Rnd,-1840.7553,84.7292,68.9169,11.7349,0.4082,0.5855,0.0007,3.9999,0.6519
20029,PPO,4786.1382,58.9131,56.9373,8.9399,0.6974,0.2996,0.0,2.5057,0.7714
20029,SU+CQI,4045.9782,57.9762,54.6412,17.5692,0.656,0.3412,0.0,1.0,0.7554
20029,SU+DPF,3301.4138,56.2926,49.9831,17.6459,0.6047,0.3915,0.0002,1.0,0.8078
20029,SU+PF,3149.1717,56.201,49.8264,17.5979,0.6041,0.3925,0.0002,1.0,0.8049
20029,SU+Rnd,-201.143,45.774,34.5637,16.5406,0.4284,0.5657,0.0006,1.0,0.7977
20029,SUS+CQI,3676.5413,58.4197,52.0826,4.7287,0.6277,0.3684,0.0,3.9666,0.7715
20029,SUS+DPF,2837.2836,56.8458,47.6857,4.6798,0.5774,0.4177,0.0006,3.9832,0.7918
20029,SUS+PF,2829.7189,56.7758,47.8643,4.686,0.5793,0.416,0.0004,3.9811,0.7911
20029,SUS+Rnd,1780.1417,52.7521,43.4785,4.5117,0.5278,0.4673,0.0004,3.9935,0.7467
20030,PPO,2957.9731,102.1967,99.5088,12.4402,0.5372,0.4585,0.0,3.1778,0.5844
20030,SU+CQI,-2106.585,83.2821,80.9686,27.335,0.4337,0.5618,0.0,1.0,0.4882
20030,SU+DPF,-7516.0283,63.5072,53.0677,25.4161,0.2928,0.7007,0.0,1.0,0.7085
20030,SU+PF,-7832.3883,65.9492,53.0818,25.521,0.2961,0.6983,0.0001,1.0,0.7034
20030,SU+Rnd,-11986.9727,52.6364,35.8785,24.0606,0.2059,0.7879,0.0001,1.0,0.6999
20030,SUS+CQI,2228.8212,102.6101,96.0213,11.7095,0.5159,0.4799,0.0,3.9945,0.6062
20030,SUS+DPF,-4446.3079,80.3567,64.9473,11.0427,0.3571,0.6374,0.0001,3.9998,0.6712
20030,SUS+PF,-4195.6058,83.2282,66.5763,11.2999,0.3668,0.6283,0.0001,3.9999,0.6614
20030,SUS+Rnd,-5388.1228,78.2943,62.1118,11.2583,0.3422,0.6524,0.0,4.0,0.5955
20031,PPO,5532.3879,109.3148,107.1036,13.2094,0.5954,0.4013,0.0,2.9844,0.6441
20031,SU+CQI,376.8812,89.5244,87.6486,25.3322,0.485,0.5112,0.0,1.0,0.5325
20031,SU+DPF,-4940.0116,69.0421,60.4899,23.6048,0.3414,0.6522,0.0,1.0,0.7251
20031,SU+PF,-5158.3383,71.8862,60.6334,23.8206,0.3475,0.6472,0.0,1.0,0.7219
20031,SU+Rnd,-9884.0452,56.7592,41.0334,22.3599,0.2392,0.7546,0.0001,1.0,0.7148
20031,SUS+CQI,4594.4587,108.81,102.5306,11.9215,0.5685,0.4283,0.0,3.9989,0.656
20031,SUS+DPF,-294.7511,91.4138,79.7335,11.5455,0.4454,0.5489,0.0,4.0,0.6951
20031,SUS+PF,-212.387,93.9525,80.4281,11.6913,0.4513,0.5442,0.0,4.0,0.6878
20031,SUS+Rnd,-1482.9146,88.8116,75.1554,11.5149,0.4218,0.5731,0.0,4.0,0.6334
20032,PPO,3934.2936,45.8182,44.5928,11.8936,0.7203,0.2769,0.0008,2.1747,0.7554
20032,SU+CQI,3770.5161,45.5472,44.0609,19.6214,0.7085,0.2892,0.0003,1.0,0.7447
20032,SU+DPF,3571.6901,45.3105,42.9162,19.6715,0.6906,0.3045,0.0023,1.0,0.7567
20032,SU+PF,3557.5304,45.2909,42.9267,19.6797,0.6906,0.305,0.0021,1.0,0.7556
20032,SU+Rnd,2364.1307,41.3165,37.3593,19.5052,0.6057,0.3891,0.0023,1.0,0.7428
20032,SUS+CQI,3617.9265,45.5163,43.242,6.4424,0.6952,0.302,0.0008,3.493,0.7503
20032,SUS+DPF,3513.9847,45.3215,42.7387,6.3629,0.687,0.3094,0.0013,3.4977,0.7513
20032,SUS+PF,3504.1037,45.3319,42.6857,6.3641,0.6862,0.3099,0.0015,3.4859,0.7512
20032,SUS+Rnd,3364.2913,44.7558,42.1304,5.8964,0.6767,0.3189,0.0018,3.6154,0.7404
20033,PPO,6201.2267,79.5541,77.9376,14.1735,0.6871,0.3099,0.0,2.7054,0.7364
20033,SU+CQI,4149.0067,72.6056,70.4038,25.0038,0.6151,0.3818,0.0,1.0,0.6677
20033,SU+DPF,2165.7956,65.5904,59.9855,24.8136,0.526,0.4681,0.0004,1.0,0.7301
20033,SU+PF,2088.5591,67.1696,60.5824,24.8893,0.5317,0.4638,0.0004,1.0,0.7219
20033,SU+Rnd,-1553.5963,55.5638,43.5209,23.6839,0.3931,0.6013,0.0006,1.0,0.7531
20033,SUS+CQI,5433.9637,79.3658,74.4182,11.0124,0.6514,0.3458,0.0,3.9688,0.7419
20033,SUS+DPF,3996.0994,75.4898,67.3992,11.1032,0.5927,0.4034,0.0007,3.9903,0.7523
20033,SUS+PF,4020.4671,75.5716,67.8776,11.0953,0.596,0.4001,0.0007,3.988,0.7516
20033,SUS+Rnd,3226.3783,72.6827,64.1831,10.9699,0.5654,0.4306,0.0001,3.9967,0.7247
20034,PPO,5244.9382,119.0435,116.7092,13.9353,0.5769,0.4196,0.0,3.0598,0.6182
20034,SU+CQI,-1563.3629,92.8398,90.956,27.9241,0.4481,0.5476,0.0,1.0,0.4981
20034,SU+DPF,-7161.4277,70.3841,62.3527,25.843,0.3137,0.6793,0.0001,1.0,0.6852
20034,SU+PF,-7662.6795,72.9475,62.383,25.8472,0.3154,0.6787,0.0001,1.0,0.6824
20034,SU+Rnd,-11364.8161,61.5899,45.445,24.7926,0.2392,0.7543,0.0002,1.0,0.6795
20034,SUS+CQI,4463.8093,118.7482,112.6438,13.1141,0.5565,0.4398,0.0,3.9992,0.6358
20034,SUS+DPF,-1170.2941,97.8027,87.3757,12.7182,0.4339,0.5603,0.0,3.9999,0.6644
20034,SUS+PF,-904.6705,101.5865,88.9024,12.9418,0.4423,0.553,0.0,3.9999,0.6566
20034,SUS+Rnd,-2316.0128,96.6327,82.459,12.8178,0.412,0.5828,0.0,4.0,0.6175
20035,PPO,4038.9641,95.43,94.0619,7.9076,0.5717,0.4249,0.0,3.0836,0.6068
20035,SU+CQI,-1727.8014,74.3409,71.3938,16.7671,0.4354,0.5606,0.0,1.0,0.5181
20035,SU+DPF,-5781.7435,58.2624,50.4743,15.3452,0.3137,0.6804,0.0,1.0,0.69
20035,SU+PF,-6053.5267,60.748,51.0811,15.6224,0.3193,0.676,0.0,1.0,0.6842
20035,SU+Rnd,-9599.3421,50.7844,35.0892,14.0163,0.2266,0.7672,0.0004,1.0,0.6846
20035,SUS+CQI,3753.3935,96.4376,92.6204,7.2457,0.5612,0.4356,0.0,3.9944,0.6226
20035,SUS+DPF,-2913.8539,72.8191,61.8617,6.3681,0.3833,0.6113,0.0,4.0,0.6694
20035,SUS+PF,-3049.522,75.309,61.9238,6.5597,0.3839,0.6114,0.0001,3.9999,0.6643
20035,SUS+Rnd,-3565.1112,73.4404,59.3752,6.2946,0.3695,0.6253,0.0,4.0,0.6272
20036,PPO,5738.8769,84.6723,83.4626,11.8186,0.6516,0.3467,0.0002,2.634,0.6797
20036,SU+CQI,3359.4545,75.8314,74.0116,21.6778,0.578,0.4199,0.0,1.0,0.6392
20036,SU+DPF,45.3076,63.6777,57.9026,21.1419,0.4535,0.5417,0.0,1.0,0.6931
20036,SU+PF,81.5991,66.0937,59.0045,21.3178,0.4655,0.5307,0.0002,1.0,0.6826
20036,SU+Rnd,-3503.4247,54.3862,42.9086,19.9512,0.3462,0.6493,0.0002,1.0,0.7041
20036,SUS+CQI,4899.3881,83.3628,79.4327,9.4658,0.6193,0.3788,0.0001,3.9635,0.6906
20036,SUS+DPF,2304.1199,75.4442,67.2913,9.4832,0.53,0.4674,0.0001,3.995,0.6917
20036,SUS+PF,2266.5352,75.7833,67.4431,9.4761,0.5308,0.4669,0.0001,3.9928,0.6921
20036,SUS+Rnd,1891.3376,73.7654,65.6977,9.3488,0.5181,0.4789,0.0001,3.9988,0.671
20037,PPO,5817.141,75.0356,73.8079,12.6833,0.6876,0.3098,0.0004,2.6402,0.7136
20037,SU+CQI,4571.6419,70.4838,69.0936,22.2276,0.641,0.3567,0.0,1.0,0.6854
20037,SU+DPF,2585.1552,63.932,59.2024,22.1399,0.5506,0.4455,0.0,1.0,0.7119
20037,SU+PF,2507.8805,64.8354,59.586,22.1797,0.5552,0.4418,0.0001,1.0,0.7079
20037,SU+Rnd,-1143.9216,52.7704,42.6157,21.0486,0.4064,0.5886,0.0001,1.0,0.7201
20037,SUS+CQI,5340.5181,74.3975,71.5732,9.4936,0.6651,0.3322,0.0001,3.9762,0.717
20037,SUS+DPF,3803.5124,70.4096,64.2956,9.5702,0.5988,0.3976,0.0006,3.9917,0.7223
20037,SUS+PF,3809.2145,70.5891,64.6221,9.547,0.6006,0.3957,0.0009,3.9892,0.7224
20037,SUS+Rnd,3139.2484,67.9031,61.4182,9.5328,0.5737,0.4226,0.0007,3.9961,0.7009
20038,PPO,6280.2705,96.3218,93.7002,11.4291,0.6391,0.358,0.0,3.1525,0.7006
20038,SU+CQI,2244.986,82.2526,78.7993,26.6685,0.5317,0.465,0.0,1.0,0.6024
20038,SU+DPF,-960.2053,70.1486,60.6458,25.4885,0.4159,0.5788,0.0,1.0,0.7941
20038,SU+PF,-1289.6232,72.7192,60.7828,25.6893,0.4204,0.5758,0.0,1.0,0.7831
20038,SU+Rnd,-5784.3144,58.3247,41.0446,24.5361,0.2919,0.7029,0.0,1.0,0.8011
20038,SUS+CQI,5657.1002,97.8855,90.667,10.1358,0.6125,0.3843,0.0001,3.9849,0.7225
20038,SUS+DPF,3018.9424,91.4789,76.5279,10.3159,0.5245,0.4714,0.0001,3.9988,0.773
20038,SUS+PF,3168.7708,92.223,77.9556,10.2795,0.5337,0.4626,0.0001,3.9975,0.7696
20038,SUS+Rnd,742.2681,82.7753,67.9044,10.2004,0.4678,0.528,0.0,3.9996,0.7056
20039,PPO,5763.1121,74.2979,72.6375,10.8644,0.6849,0.3128,0.0,2.8295,0.7408
20039,SU+CQI,3773.8772,67.3886,65.239,23.9162,0.6111,0.3861,0.0,1.0,0.6743
20039,SU+DPF,2201.4983,61.221,56.9491,23.8707,0.5372,0.4588,0.0,1.0,0.742
20039,SU+PF,2109.37,62.679,57.3006,23.9007,0.5394,0.4567,0.0003,1.0,0.7356
20039,SU+Rnd,-913.1336,52.8842,42.993,22.8586,0.4155,0.5793,0.0,1.0,0.7529
20039,SUS+CQI,5051.7192,73.7063,69.3426,8.4684,0.6507,0.3464,0.0,3.8767,0.7454
20039,SUS+DPF,3720.4469,69.454,63.2009,8.4592,0.5952,0.401,0.0006,3.9499,0.7451
20039,SUS+PF,3701.5978,69.8119,63.143,8.4685,0.595,0.4011,0.0006,3.9404,0.7444
20039,SUS+Rnd,3255.4463,68.2519,60.9809,8.3768,0.5756,0.4203,0.0003,3.9671,0.7294
20040,PPO,3846.5236,51.061,50.0233,10.3873,0.6775,0.3188,0.0,2.1945,0.7045
20040,SU+CQI,3538.1377,50.0478,48.8056,17.2511,0.6606,0.3358,0.0,1.0,0.6944
20040,SU+DPF,2794.915,48.1087,44.8317,17.2402,0.6096,0.3846,0.0,1.0,0.7182
20040,SU+PF,2722.3325,48.2057,44.6812,17.2414,0.6079,0.3863,0.0,1.0,0.7164
20040,SU+Rnd,869.227,42.3295,36.0071,16.8861,0.498,0.4943,0.0004,1.0,0.7085
20040,SUS+CQI,3328.1254,49.983,47.4859,5.8201,0.6439,0.351,0.0004,3.808,0.7047
20040,SUS+DPF,2664.3037,48.3105,44.1451,5.6924,0.6021,0.3921,0.0002,3.8799,0.7079
20040,SUS+PF,2674.7813,48.2499,44.3161,5.7158,0.6047,0.3898,0.0002,3.8631,0.7078
20040,SUS+Rnd,2325.5972,47.1283,42.4635,5.5424,0.5828,0.4108,0.0004,3.9169,0.6986
20041,PPO,4775.8074,114.885,112.685,13.8092,0.5688,0.4272,0.0,2.8797,0.6043
20041,SU+CQI,-466.878,94.7424,92.7932,31.2974,0.4679,0.5281,0.0,1.0,0.5086
20041,SU+DPF,-7178.9437,68.3979,60.4421,29.2375,0.3091,0.6837,0.0005,1.0,0.652
20041,SU+PF,-7535.3612,70.5268,60.9127,29.2718,0.3128,0.6803,0.0009,1.0,0.6466
20041,SU+Rnd,-10976.7545,60.13,45.6679,28.3561,0.2406,0.7528,0.0002,1.0,0.6541
20041,SUS+CQI,3876.0705,113.5225,108.5984,12.5088,0.5472,0.4488,0.0002,3.998,0.6096
20041,SUS+DPF,-2329.0929,91.1881,80.5809,12.0721,0.409,0.5847,0.0002,4.0,0.629
20041,SUS+PF,-2055.1301,94.3309,81.7498,12.201,0.4175,0.5766,0.0002,4.0,0.6224
20041,SUS+Rnd,-2742.9224,91.3682,78.7293,12.1535,0.4029,0.5916,0.0002,3.9999,0.5909
20042,PPO,1421.3615,31.0569,29.6432,14.0699,0.5814,0.4149,0.0009,1.731,0.6376
20042,SU+CQI,1449.6286,31.6086,29.8995,18.27,0.5811,0.4158,0.0003,1.0,0.6415
20042,SU+DPF,1072.5855,30.8529,28.0798,18.2429,0.5453,0.4495,0.0018,1.0,0.6536
20042,SU+PF,1086.6313,30.8841,28.1766,18.2391,0.5478,0.4473,0.0015,1.0,0.6538
20042,SU+Rnd,654.4916,29.3936,26.0934,18.1584,0.5104,0.4832,0.0021,1.0,0.6351
20042,SUS+CQI,955.7078,30.2236,27.6988,8.7521,0.5392,0.4565,0.0006,3.2604,0.6254
20042,SUS+DPF,790.3439,29.8362,26.8785,8.5694,0.5245,0.4712,0.0006,3.3193,0.6286
20042,SUS+PF,779.408,29.8496,26.8429,8.5749,0.5236,0.4721,0.0006,3.3123,0.6287
20042,SUS+Rnd,661.4594,29.3688,26.3311,8.3395,0.5144,0.4807,0.0009,3.3764,0.62
20043,PPO,8460.4218,98.9102,96.7329,13.8099,0.7164,0.2817,0.0,3.1665,0.7756
20043,SU+CQI,4712.3801,85.3878,82.579,28.5717,0.6078,0.3894,0.0,1.0,0.6746
20043,SU+DPF,1892.5229,74.23,67.4357,27.6863,0.5008,0.4934,0.0001,1.0,0.7803
20043,SU+PF,1842.0125,76.9406,68.3224,27.9061,0.5089,0.4866,0.0002,1.0,0.7644
20043,SU+Rnd,-1873.8759,64.5585,51.4981,26.7797,0.3928,0.6019,0.0001,1.0,0.7942
20043,SUS+CQI,7912.3621,99.339,93.9411,12.5302,0.6933,0.3045,0.0,3.9544,0.7854
20043,SUS+DPF,6097.0334,94.046,85.1857,12.549,0.6313,0.3657,0.0002,3.9872,0.7883
20043,SUS+PF,6119.436,94.3367,85.6088,12.4971,0.6346,0.3626,0.0002,3.9839,0.7876
20043,SUS+Rnd,5034.9228,90.2203,80.6134,12.6104,0.5995,0.3973,0.0001,3.9959,0.7684
20044,PPO,4864.3542,83.2402,81.8933,9.4925,0.6197,0.3772,0.0001,2.7486,0.6528
20044,SU+CQI,2237.289,73.5918,71.6824,20.5073,0.5411,0.4552,0.0,1.0,0.5996
20044,SU+DPF,-1307.8703,60.5921,53.4077,19.9784,0.4092,0.5848,0.0002,1.0,0.6899
20044,SU+PF,-1556.4952,62.6682,53.6814,20.1685,0.4128,0.5813,0.0006,1.0,0.6822
20044,SU+Rnd,-4761.2475,52.6951,38.9944,18.6152,0.3092,0.6849,0.0,1.0,0.7008
20044,SUS+CQI,4183.4061,82.7201,78.5089,7.6331,0.5926,0.4039,0.0,3.9807,0.6624
20044,SUS+DPF,707.9783,71.5531,61.8936,7.7562,0.4733,0.5214,0.0001,3.9994,0.6806
20044,SUS+PF,571.4471,72.2897,61.9856,7.7718,0.4731,0.5221,0.0001,3.9978,0.6788
20044,SUS+Rnd,-50.5427,69.941,58.8769,7.5701,0.4517,0.5431,0.0,3.9993,0.6538
20045,PPO,4162.3715,98.4819,94.7034,11.5418,0.5689,0.4285,0.0,3.1821,0.6478
20045,SU+CQI,562.6314,85.0393,82.688,24.068,0.4887,0.5086,0.0,1.0,0.5402
20045,SU+DPF,-3950.2491,68.257,58.4644,22.3915,0.3514,0.6436,0.0,1.0,0.7869
20045,SU+PF,-4131.3418,71.3811,59.022,22.6204,0.3585,0.6373,0.0,1.0,0.7713
20045,SU+Rnd,-8120.1734,58.5016,41.9089,21.4154,0.2607,0.7341,0.0,1.0,0.7963
20045,SUS+CQI,3524.4571,100.6859,91.3483,10.6377,0.5433,0.454,0.0,3.9918,0.6801
20045,SUS+DPF,-291.905,87.7145,72.9025,10.3958,0.4371,0.5594,0.0,3.9987,0.7538
20045,SUS+PF,-142.119,90.1857,73.7284,10.4887,0.4448,0.5519,0.0,3.9988,0.7435
20045,SUS+Rnd,-2571.1575,81.428,63.6504,10.2273,0.3855,0.6106,0.0,3.9995,0.6888
20046,PPO,5726.6073,64.892,63.4478,17.0554,0.7294,0.2684,0.0,2.5224,0.7833
20046,SU+CQI,5108.8892,63.5871,61.4027,27.9408,0.6975,0.2997,0.0,1.0,0.7623
20046,SU+DPF,4032.3288,60.958,55.7156,27.9337,0.6367,0.3604,0.0002,1.0,0.7936
20046,SU+PF,3965.6888,61.0635,55.6661,27.9313,0.6374,0.3601,0.0,1.0,0.7932
20046,SU+Rnd,1080.2822,51.4963,42.1099,27.1388,0.4936,0.5009,0.0007,1.0,0.7811
20046,SUS+CQI,4930.8211,64.1258,59.9428,11.7982,0.6837,0.3136,0.0,3.9402,0.776
20046,SUS+DPF,4156.6658,62.2993,56.2249,11.8934,0.6421,0.355,0.0002,3.9632,0.7882
20046,SUS+PF,4126.7769,62.3117,56.0667,11.8976,0.6416,0.3557,0.0,3.9597,0.7884
20046,SUS+Rnd,3529.4587,59.904,53.6606,12.0077,0.6135,0.383,0.0,3.9806,0.7589
20047,PPO,5641.6679,61.6606,60.1961,10.7828,0.7439,0.2543,0.0002,2.5944,0.801
20047,SU+CQI,4956.8767,59.9128,57.8048,20.3158,0.7076,0.2906,0.0,1.0,0.7758
20047,SU+DPF,4783.3499,59.6237,56.3786,20.2498,0.6915,0.3056,0.0006,1.0,0.8112
20047,SU+PF,4599.5227,59.5238,55.8625,20.2215,0.6842,0.3132,0.0006,1.0,0.8097
20047,SU+Rnd,2079.469,51.6245,43.768,19.9024,0.5459,0.4511,0.0,1.0,0.8099
20047,SUS+CQI,5058.0755,61.536,57.3791,6.9629,0.7049,0.2931,0.0002,3.806,0.811
20047,SUS+DPF,4907.5489,61.3654,56.4826,6.8315,0.6944,0.3034,0.0002,3.8365,0.8201
20047,SUS+PF,4880.5625,61.3489,56.4348,6.9226,0.6935,0.3046,0.0002,3.8285,0.8193
20047,SUS+Rnd,4223.1047,59.0824,53.3943,6.6272,0.6586,0.339,0.0002,3.911,0.8031
20048,PPO,2319.9811,92.7135,90.0089,9.9372,0.5282,0.4679,0.0,2.9476,0.5929
20048,SU+CQI,-1242.0279,79.5149,77.2892,20.6751,0.4488,0.5469,0.0,1.0,0.5066
20048,SU+DPF,-6556.4709,59.8626,51.025,19.3003,0.3021,0.6914,0.0001,1.0,0.6682
20048,SU+PF,-6700.9978,62.5925,51.6225,19.5007,0.3099,0.6842,0.0005,1.0,0.6597
20048,SU+Rnd,-10388.6764,50.6483,35.8211,17.7401,0.2204,0.7729,0.0005,1.0,0.6743
20048,SUS+CQI,1596.9272,93.7256,86.2537,8.6303,0.5027,0.4931,0.0,3.9927,0.6181
20048,SUS+DPF,-3765.1017,74.4338,61.9094,8.3714,0.3676,0.626,0.0006,3.9998,0.6384
20048,SUS+PF,-3633.0249,76.3531,63.1371,8.5201,0.3757,0.6192,0.0005,4.0,0.6335
20048,SUS+Rnd,-4973.3943,72.0162,56.9317,8.2562,0.3416,0.6527,0.0002,4.0,0.596
20049,PPO,6397.7583,71.6008,70.1941,11.3156,0.7345,0.2635,0.0002,2.7319,0.7836
20049,SU+CQI,4898.075,66.7703,64.77,19.2225,0.6712,0.3268,0.0,1.0,0.7328
20049,SU+DPF,3583.7708,63.0646,57.0347,19.1901,0.5967,0.3997,0.0005,1.0,0.8003
20049,SU+PF,3353.7472,63.412,56.813,19.1651,0.595,0.4015,0.0007,1.0,0.7998
20049,SU+Rnd,451.0992,54.5959,42.9234,18.1743,0.4612,0.5347,0.0,1.0,0.8088
20049,SUS+CQI,5962.9398,72.3508,68.0391,8.2451,0.7066,0.291,0.0,3.9383,0.7962
20049,SUS+DPF,5011.389,70.04,62.9598,8.1974,0.6584,0.3381,0.0007,3.9808,0.8218
20049,SUS+PF,4858.1829,69.962,62.3666,8.1857,0.6526,0.3439,0.0007,3.9793,0.8209
20049,SUS+Rnd,3705.7743,66.3311,57.0379,8.1655,0.5996,0.3972,0.0002,3.9938,0.796
20050,PPO,6054.4833,93.6923,91.8813,11.0287,0.6381,0.3585,0.0,3.0611,0.6739
20050,SU+CQI,2000.5311,78.5807,76.4473,21.5937,0.529,0.467,0.0,1.0,0.5858
20050,SU+DPF,-1664.8016,64.1836,56.7497,20.6622,0.4014,0.5923,0.0001,1.0,0.7239
20050,SU+PF,-1970.8324,66.8353,56.8013,20.8664,0.4058,0.5889,0.0003,1.0,0.7144
20050,SU+Rnd,-5405.9829,56.3841,41.65,19.3003,0.303,0.6901,0.0003,1.0,0.7368
20050,SUS+CQI,5349.4526,93.747,88.2743,9.4668,0.6114,0.3849,0.0,3.9844,0.6924
20050,SUS+DPF,1626.6249,80.4669,70.6554,9.7619,0.495,0.4992,0.0006,3.9998,0.7098
20050,SUS+PF,1476.6369,81.7708,70.5069,9.6583,0.4958,0.4994,0.0004,3.9991,0.7064
20050,SUS+Rnd,655.0911,78.9011,66.3517,9.5195,0.4693,0.5246,0.0004,4.0,0.6818
20051,PPO,8795.8448,102.9873,101.2221,16.5174,0.7169,0.2811,0.0,3.0249,0.7624
20051,SU+CQI,4519.7415,87.1405,84.8665,29.6158,0.5991,0.3978,0.0,1.0,0.6561
20051,SU+DPF,1008.2286,72.9492,66.8083,28.5642,0.4761,0.5177,0.0,1.0,0.7746
20051,SU+PF,1144.2897,76.2104,68.2796,28.7874,0.4907,0.5043,0.0001,1.0,0.7601
20051,SU+Rnd,-2628.8998,63.8024,52.0201,27.6428,0.3793,0.6154,0.0,1.0,0.7847
20051,SUS+CQI,7763.217,101.4371,96.3002,14.8926,0.6815,0.316,0.0,3.9573,0.7711
20051,SUS+DPF,5584.3515,94.3427,86.1423,15.1934,0.6118,0.3849,0.0,3.9896,0.7701
20051,SUS+PF,5544.3854,94.9284,86.1864,15.0655,0.6128,0.3841,0.0,3.9839,0.7696
20051,SUS+Rnd,4939.5764,92.4443,83.4135,15.248,0.5938,0.4028,0.0,3.996,0.7504
20052,PPO,4171.8979,112.0521,109.7647,17.1404,0.5591,0.4375,0.0,2.7938,0.5943
20052,SU+CQI,-785.495,93.0092,91.291,31.3245,0.462,0.5344,0.0,1.0,0.4939
20052,SU+DPF,-7583.656,67.3025,58.2531,29.1259,0.2992,0.6946,0.0,1.0,0.6824
20052,SU+PF,-7758.1796,70.043,58.6233,29.249,0.3058,0.6885,0.0,1.0,0.6771
20052,SU+Rnd,-12132.8896,55.5885,40.3106,27.9391,0.2165,0.7773,0.0,1.0,0.6817
20052,SUS+CQI,3235.6529,111.519,105.3171,15.4428,0.5342,0.4622,0.0,3.9973,0.602
20052,SUS+DPF,-3872.9529,85.7395,73.0457,14.7718,0.3738,0.6205,0.0,3.9997,0.6501
20052,SUS+PF,-3642.6703,89.009,74.3512,14.879,0.3829,0.6122,0.0,3.9996,0.6419
20052,SUS+Rnd,-3797.4521,87.7183,74.1705,15.2014,0.3808,0.614,0.0,3.9997,0.5825
20053,PPO,7479.3658,72.5767,71.496,18.6103,0.8022,0.1957,0.0007,2.7226,0.8324
20053,SU+CQI,6359.0394,68.6638,66.8064,31.9548,0.751,0.2478,0.0,1.0,0.8096
20053,SU+DPF,5514.8146,65.9422,62.7008,31.9487,0.7063,0.2918,0.0004,1.0,0.8145
20053,SU+PF,5481.2434,66.0946,62.7355,31.9527,0.7077,0.2905,0.0004,1.0,0.8142
20053,SU+Rnd,3448.0259,59.1799,53.1567,31.4281,0.6056,0.3909,0.0007,1.0,0.8134
20053,SUS+CQI,6729.3522,70.8469,67.8586,15.0831,0.7632,0.2343,0.0007,3.754,0.8343
20053,SUS+DPF,6415.1212,69.9156,66.4224,14.8594,0.7478,0.2488,0.0016,3.7819,0.8334
20053,SUS+PF,6422.1837,69.985,66.4783,14.8934,0.7483,0.2483,0.0016,3.7777,0.8336
20053,SUS+Rnd,6174.9022,69.0922,65.2963,15.0034,0.7357,0.2607,0.0014,3.8564,0.8262
20054,PPO,4416.3228,93.8493,91.9729,21.5658,0.5864,0.4108,0.0,2.6201,0.6216
20054,SU+CQI,2068.6899,85.2627,83.5069,38.2361,0.5276,0.4694,0.0,1.0,0.5622
20054,SU+DPF,-2456.7356,67.9298,60.7493,37.0535,0.3896,0.6036,0.0,1.0,0.666
20054,SU+PF,-2595.453,70.4513,61.26,37.1878,0.3958,0.5981,0.0002,1.0,0.6579
20054,SU+Rnd,-6877.5737,56.1076,43.0998,35.887,0.2836,0.7097,0.0005,1.0,0.6459
20054,SUS+CQI,3538.3849,93.8325,87.8493,18.3202,0.5562,0.4408,0.0,3.9955,0.632
20054,SUS+DPF,1691.1354,87.7244,78.9594,19.0872,0.5019,0.4937,0.0001,3.9991,0.6408
20054,SUS+PF,1736.2625,88.6038,79.4426,19.0346,0.5051,0.491,0.0003,3.999,0.6391
20054,SUS+Rnd,306.1851,82.5699,73.3015,18.8263,0.4668,0.5283,0.0004,3.9996,0.6044
20055,PPO,4743.8594,106.3459,104.1856,12.8004,0.5776,0.4185,0.0,3.3257,0.6188
20055,SU+CQI,-1097.653,84.941,82.3012,25.497,0.4524,0.5433,0.0,1.0,0.5091
20055,SU+DPF,-6144.5183,64.8909,56.5002,23.9006,0.3159,0.6774,0.0,1.0,0.6588
20055,SU+PF,-6739.8571,66.8966,55.7013,24.0167,0.3155,0.6781,0.0005,1.0,0.6526
20055,SU+Rnd,-9444.2556,58.6489,43.5527,22.9116,0.2532,0.7409,0.0,1.0,0.6694
20055,SUS+CQI,4487.5973,107.9207,102.8394,11.7382,0.567,0.429,0.0,3.9973,0.628
20055,SUS+DPF,-1286.5557,88.4279,76.2703,11.745,0.4246,0.57,0.0002,4.0,0.6453
20055,SUS+PF,-1316.6349,90.3763,76.9034,11.7309,0.4292,0.5659,0.0002,4.0,0.6406
20055,SUS+Rnd,-2195.6895,87.4838,72.0389,11.5995,0.4059,0.5885,0.0002,4.0,0.6219
20056,PPO,7054.9979,103.3166,100.2969,18.7543,0.6496,0.3478,0.0,3.3329,0.7221
20056,SU+CQI,2125.7556,84.9743,82.0914,34.3069,0.5285,0.4682,0.0,1.0,0.5978
20056,SU+DPF,-1140.0994,72.0959,64.4161,33.1078,0.4189,0.576,0.0002,1.0,0.7895
20056,SU+PF,-1326.9106,74.4365,64.9296,33.3197,0.4247,0.5709,0.0002,1.0,0.7747
