update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
42,2845.9873820518883,62.60580641699605,0.5709896507115135,0.4260996119016818,0.0,0,10.009137785188178,0.8615243464275824,0.7414022443803618,6184,28,23.52369830912483,3.7877016966879267,2.620504106485415,8.0,21.481,0.0,0.2248964055525123,0.9654094905893467,1.0321815594556136,0.0319721430832542,55.136838,446,500,0.892,1111,1159,0.9585849870578085,1945,2019,0.9633481921743438,23068,23844,0.9674551249790304
43,3938.012060949069,57.14185064521861,0.646295186738566,0.3497104054323946,0.0,0,7.620781970844015,0.8445335259375082,0.8229064836323665,5007,22,21.714223716860328,3.716662566672932,2.8507416563658836,8.0,15.89,0.0,0.2257130890628954,0.9715207684514653,1.0273189087488241,0.026802994339967134,50.518952,572,633,0.9036334913112164,1529,1570,0.9738853503184713,2439,2510,0.9717131474103585,21352,21938,0.9732883581001003
44,3888.394827289421,78.51810155328764,0.5839301992446934,0.41229326735251987,0.0,0,13.55618069092847,0.860753612303522,0.7173465297204276,7679,30,22.171605183707747,3.826054983027731,2.4043264942016056,7.0,25.827,0.0,0.2554038279866522,0.9703194729758448,1.0274629623050413,0.02674939675973802,70.668262,390,427,0.9133489461358314,967,1002,0.9650698602794411,1536,1574,0.9758576874205845,24503,25231,0.9711466053664143
45,4713.494285680008,57.68521493655468,0.7015495648482275,0.294417321163235,0.0004245383145828911,0,13.181786312373767,0.8552691505198591,0.8386032928482058,4711,25,22.332972294918186,3.6432894673574325,2.1276853252647503,6.0,12.239,0.0,0.18976441949670875,0.9679915167700888,1.0303400449190276,0.029797286998933088,52.304208,733,843,0.8695136417556346,1826,1880,0.9712765957446808,2986,3080,0.9694805194805195,19102,19659,0.9716669210031029
46,279.2368178561363,92.6324443649929,0.46881395141916543,0.5264703265415073,0.0,0,15.167409509128774,0.8374252578601115,0.5976218969059878,11239,32,23.750366420700004,3.8663544489433948,3.0113873600303664,8.0,47.125,8.896797153024912e-05,0.3492351939291658,0.946177240257444,1.0501867330606438,0.04807109674813169,83.207412,276,306,0.9019607843137255,687,731,0.9398084815321477,1155,1219,0.9474979491386383,24638,26022,0.9468142341095995
47,4756.024993388753,70.64101010891748,0.6383424701709126,0.35698161883263463,0.0,0,9.453213035046252,0.8521729999391305,0.841706213639604,6202,21,19.47779077179205,3.7400871733257204,3.0143975751452388,8.0,20.69,0.0,0.2949295496976143,0.9560187793427231,1.0409171474902892,0.03932888327620422,61.730572,543,606,0.8960396039603961,1308,1374,0.9519650655021834,2208,2291,0.9637712789175032,21395,22354,0.9570994005547105
48,72.94806042351765,84.17104355776462,0.4579940417080437,0.5372393247269116,9.930486593843098e-05,0,14.046438292122383,0.836272463407224,0.6336915192820463,10070,32,19.695155824966157,3.8745699675789087,3.1101474414570687,8.0,42.906,0.0,0.31724511702170277,0.92181411459085,1.0759452293611302,0.0710239651416122,72.583628,236,256,0.921875,623,671,0.9284649776453056,1063,1123,0.9465716829919858,23627,25666,0.9205563780877425
49,3901.090529697777,71.69687325168054,0.5964275341272146,0.399070577984316,0.00014522218995062446,0,11.588719741936425,0.8561926840734648,0.7770575933761127,6886,18,23.16412768663517,3.7304617840796874,2.8037496956415877,9.0,23.449,0.0,0.37910257515086465,0.9372717838336472,1.059803238050972,0.05715010509531057,64.41824,522,588,0.8877551020408163,1328,1391,0.9547088425593099,2230,2353,0.947726306842329,20305,21685,0.9363615402351856
50,-2868.882555960057,105.07955807753243,0.4061343580984913,0.5894534585824082,7.116424708226587e-05,0,14.577316252003666,0.835102402073198,0.6144520420884693,14052,29,22.383615459080296,3.89174476550081,3.8004205361836343,9.0,65.491,0.000355694671693818,0.4826979247676434,0.9006305718634485,1.0916431166733953,0.08365157905223658,89.106894,193,213,0.9061032863849765,537,579,0.927461139896373,884,959,0.921793534932221,23238,25843,0.8991990094029331
51,914.8657111872014,83.63658255357106,0.4821061291649527,0.5134718222953517,0.0,0,14.482927985780847,0.8428630067085948,0.6356705020707333,9724,27,23.376618766035048,3.8299971812802935,2.9362201365187715,8.0,39.871,0.00020563438206868187,0.35775227927466796,0.9444965716347888,1.0496090198217858,0.04763541380258455,73.242214,344,377,0.9124668435013262,851,896,0.9497767857142857,1468,1554,0.9446589446589446,23509,24883,0.9447815777840293
52,1080.144952437635,50.692148914912,0.5054826532446521,0.49074240517706275,0.00017975912277548085,0,11.41450255218034,0.8542008319796343,0.6850405240548313,5563,18,22.03586585233371,3.6718226884800007,2.47972972972973,8.0,21.011,0.0,0.30824968293683286,0.9696294874256095,1.0283480337403228,0.027881457151388473,43.456384,669,750,0.892,1623,1693,0.958653278204371,2689,2765,0.9725135623869801,20273,20837,0.9729327638335653
53,3847.1899806462447,64.43558262284532,0.6170780520346898,0.380920613742495,0.0,0,11.6201959232158,0.8472343562333946,0.7638809309612166,5996,23,21.16790988037635,3.7115386701488005,2.46027027027027,7.0,19.331,0.0,0.2579349946511865,0.9535987748851454,1.0446809328057167,0.04297805298061774,58.188258,583,649,0.8983050847457628,1495,1547,0.9663865546218487,2410,2506,0.9616919393455706,20420,21418,0.9534036791483799
54,2761.2819695651383,94.68542284387523,0.5230664195845118,0.4720569589388472,0.0,0,11.65928117271186,0.8592261820504745,0.7122412386062685,10253,21,23.14559908953826,3.8231299873372997,3.4622412828640687,9.0,41.519,0.00038997757628936335,0.48816865953051003,0.9487541137752703,1.0489935573108142,0.04724002480876576,84.104762,365,391,0.9335038363171355,937,976,0.9600409836065574,1610,1695,0.9498525073746312,23322,24589,0.9484728943836674
55,1628.7062178791855,54.43398167887232,0.5377233620119126,0.4574784910655195,0.0,0,10.278524941858674,0.8606727765780893,0.5785655500195785,6044,20,18.513177206895985,3.6054488631783514,1.7486153846153847,4.0,20.172,0.0,0.3041550392596996,0.9714615048292857,1.0279670132664038,0.02748357170467723,52.543798,801,899,0.8909899888765295,1990,2041,0.9750122488975992,3050,3120,0.9775641025641025,18600,19099,0.9738729776428086
56,1625.545654491969,67.85377099750626,0.5126539450534578,0.48436865611043445,0.0,0,9.987515173834533,0.8734316121523069,0.6729958984008477,7389,26,23.680326745349042,3.800207585217578,2.7803590285110875,8.0,28.524,0.00027059937762143147,0.2813370994584813,0.9633608217592593,1.0345467107894832,0.03433341483007928,59.020456,408,462,0.8831168831168831,1064,1115,0.9542600896860987,1737,1801,0.9644641865630206,23426,24270,0.965224557066337
57,-1312.5150780100637,72.28619781010498,0.4314300680984809,0.5637506547930854,0.00010476689366160294,0,8.407045210814317,0.8674290194999792,0.55683400756709,9545,22,20.64169701832128,3.775917353686933,2.8295288975230695,8.0,40.962,0.00020948989211270555,0.4390167927716412,0.9750997089576372,1.021644240828253,0.021619911411094705,64.59275,450,488,0.9221311475409836,1040,1076,0.966542750929368,2490,2539,0.9807010634107917,23158,23728,0.9759777478084963
58,1716.3881672849075,93.12536427108277,0.49891294073163817,0.49607713394460723,0.0,0,10.60053645100636,0.860755901883586,0.6580141282194261,10579,29,22.579172557788176,3.879359073629001,3.4725274725274726,9.0,44.315,0.0,0.36618140564780133,0.9711901655106105,1.0264590367256943,0.02569421211107394,82.845758,278,297,0.936026936026936,756,768,0.984375,1016,1049,0.9685414680648237,26233,27008,0.9713047985781991
59,2793.858277571386,59.69150655938888,0.5787375415282392,0.4182724252491694,0.0,0,8.938630854058058,0.8637468801318764,0.6851082236686312,6020,21,20.122470383152805,3.7074271704582933,2.239954075774971,7.0,19.872,0.0,0.28449846160844117,0.9818977446983581,1.016639808117528,0.016515853748252776,55.272686,679,746,0.9101876675603218,1577,1601,0.9850093691442848,2411,2446,0.9856909239574816,21586,21944,0.9836857455340867
60,1595.9976210537961,52.496576108876354,0.5375822653273294,0.45895393141669555,0.0,0,7.0854935435474795,0.858044392492003,0.6179660628011757,5774,29,21.54111992737431,3.6870824729345655,1.9658505154639174,5.0,19.841,0.0,0.19915325737837564,0.9764582396161343,1.0221503516227295,0.022033214796348573,49.195048,552,630,0.8761904761904762,1399,1434,0.9755927475592747,3490,3565,0.9789621318373072,20607,21047,0.9790944077540742
61,5324.657554026264,66.55381441513174,0.6962524654832347,0.30177514792899407,0.00017930787161556393,0,15.442003256613548,0.8673909345353883,0.8069682364505696,5577,22,23.023103130103316,3.6216858741265114,1.8768993046613442,6.0,13.675,0.0,0.26050568595018,0.9634107027724049,1.0358499717080267,0.03529777639558389,61.746938,807,889,0.9077615298087739,1999,2073,0.9643029425952726,3342,3438,0.9720767888307156,17760,18416,0.9643788010425717
62,-3972.869106810063,80.91034929428416,0.38010702454769385,0.6171748917013505,0.0,0,8.493380693833949,0.86825979859833,0.5539780693870177,11773,29,20.14241325093794,3.8915983275219115,3.9593296089385475,9.0,57.171,8.493290300662476e-05,0.4069932845568526,0.9698180204172215,1.0270594690993895,0.026717176752068587,69.41556,245,265,0.9245283018867925,637,649,0.9815100154083205,1034,1060,0.9754716981132076,26489,27315,0.9697602050155593
63,-3867.6612762950763,80.80388782801533,0.38541842060953024,0.609446034685974,8.418925745074928e-05,0,11.462464379464388,0.8715959370625324,0.529699894305508,11878,24,21.02962864577277,3.7956389556234775,3.704019222367846,9.0,56.911,0.0008411843876177658,0.49677914939683465,0.9734435455504749,1.0243213667972748,0.023996704315287172,71.622,258,278,0.9280575539568345,734,755,0.9721854304635762,3319,3415,0.9718887262079063,23364,23982,0.9742306730047535
64,1108.043628870261,35.28339153546529,0.5292020839045791,0.4655881546476556,0.00027419797093501506,0,7.102853054491874,0.8626751795017804,0.7137012579154479,3647,20,23.975481590974532,3.642464417230284,2.2538860103626943,7.0,13.085,0.0,0.18198735303078095,0.9767117988394585,1.0226972918444945,0.02286902286902287,30.089778,698,785,0.889171974522293,1786,1831,0.9754232659748772,3245,3309,0.980658809307948,19519,19925,0.9796235884567127
65,2104.094710723079,98.75521509918731,0.5118846256565477,0.4843763909908306,8.902341315766046e-05,0,11.833659757943435,0.8571468419350887,0.6207805645733723,11233,29,23.51749830776183,3.8888317315001006,2.4798260869565216,7.0,42.673,8.901548869503294e-05,0.3959367867480309,0.9568188124306326,1.0399972103079123,0.03906145847220371,91.326494,282,297,0.9494949494949495,585,607,0.9637561779242174,1005,1049,0.9580552907530981,25715,26879,0.9566948175155325
66,-1234.1740758079097,118.76269956983141,0.4435916098722954,0.5529676437504135,0.0,0,14.309979823485293,0.8590807099375762,0.5855664691175777,15113,32,20.689696944226895,3.9190224202323964,2.809964200477327,8.0,63.896,0.000462962962962963,0.4732133411595728,0.9611479626370651,1.0352333015916202,0.03425284350895542,105.201354,176,188,0.9361702127659575,407,424,0.9599056603773585,915,948,0.9651898734177216,26902,27988,0.961197656138345
67,4070.11140197921,58.58832855842727,0.6537725009574875,0.34354653389505935,0.0,0,6.4349982900532225,0.8496297712437189,0.7511729173339009,5222,28,20.383280151566332,3.755796168828567,2.033684827182191,6.0,14.693,0.0,0.18666128866599743,0.9682213496752413,1.029482218536945,0.029246223995440298,54.010662,467,519,0.8998073217726397,1232,1272,0.9685534591194969,2641,2734,0.9659839063643014,22045,22726,0.9700343219220277
68,7137.582501006506,105.77635884386132,0.6450118398023268,0.35231133532379283,0.0,0,13.554335519989468,0.861589483963811,0.7606780595019867,9713,21,20.6272730402615,3.853354995810973,2.2716679968076616,7.0,28.424,0.0003087690407575134,0.4656580668679712,0.9611288792043018,1.0355225988700565,0.03460794625589523,99.01997,299,318,0.940251572327044,807,840,0.9607142857142857,1532,1605,0.9545171339563863,24709,25690,0.9618139353834176
69,3462.072478193353,47.525259202429964,0.6647921760391198,0.33227383863080684,0.0,0,10.115771386797409,0.8537102721250687,0.8234695788034331,4090,24,22.274889200584973,3.7082678403524363,2.377344611989702,7.0,11.971,0.0,0.17665220589364503,0.9673838927191454,1.033011700349491,0.03218947059686171,42.420156,546,632,0.8639240506329114,1561,1618,0.9647713226205191,2642,2723,0.9702533969886155,20788,21425,0.9702683780630105
70,2766.094942045799,61.97660243544318,0.5670881918213171,0.42946296600427,0.0,0,8.582581203943473,0.8450594595522976,0.7316341346638212,6089,27,20.75604357413348,3.8473562333203635,2.684622067767159,8.0,21.695,0.0,0.2246834636087809,0.9539915443919423,1.0453930022090785,0.04352997145575642,54.218728,295,324,0.9104938271604939,848,870,0.9747126436781609,1446,1514,0.9550858652575958,24263,25439,0.9537717677581666
71,-2757.174447640535,94.37815346839919,0.4059600566126749,0.589086334329297,0.0,0,11.514435744539133,0.847103139309359,0.5788844052181241,12718,26,24.080745868437756,3.920122947825931,3.3532829750145265,9.0,58.032,0.0009426551453260016,0.4933150507766886,0.9165727567262995,1.0778671030165055,0.07281394893227976,80.994924,137,146,0.9383561643835616,431,470,0.9170212765957447,753,808,0.931930693069307,24706,26972,0.9159869494290375
72,5078.653801751954,48.30279490589658,0.8148041474654378,0.18231566820276499,0.0002880184331797235,0,10.77915209198361,0.8399623717882121,0.9422863711074896,3472,17,22.86311165253053,3.5943092711699314,2.4669494521032167,7.0,7.532,0.0,0.20543068117065438,0.948108692938288,1.0517881734340442,0.04955703211517165,44.534776,712,823,0.8651275820170109,2071,2163,0.9574664817383264,3762,3936,0.9557926829268293,16239,17109,0.949149570401543
73,2887.1397071346323,56.923199597669075,0.5893728537863727,0.40755467196819084,0.0,0,8.812692933891311,0.8456895575353319,0.718653049724095,5533,29,24.14761924758554,3.8781841698117896,2.1422876418276604,6.0,17.908,0.0,0.18679853942008295,0.9570904004196538,1.042689771292269,0.04111196807618792,51.00505,239,275,0.8690909090909091,705,732,0.9631147540983607,1298,1344,0.9657738095238095,25126,26244,0.9573997866178936
74,2902.331264641344,31.509490512203616,0.7496957403651116,0.2482758620689655,0.00040567951318458417,0,8.582441878657523,0.8412809759009509,0.8708662097202687,2465,16,19.122030038823098,3.317243058958599,2.0968614718614718,6.0,5.585,0.0,0.15927816222817207,0.9688943933692183,1.030741324168218,0.030122430122430124,28.864462,1397,1537,0.9089134677944047,3420,3502,0.9765848086807538,4879,4989,0.9779514932852275,10644,10965,0.9707250341997264
75,6348.654193601267,53.62657677560262,0.8926802421574023,0.10511832691249312,0.000550357732526142,0,11.643913007033612,0.8596598806138881,0.9639708947552089,3634,18,22.966458464792048,3.4622282690379644,2.0730579531442666,6.0,5.488,0.0,0.2015180069127866,0.9418316831683168,1.060452678827237,0.057852722217239215,51.296626,1135,1308,0.867737003058104,2878,3009,0.9564639415088069,3880,4030,0.9627791563275434,11893,12661,0.9393412842587473
76,5733.470748353987,65.68101607025287,0.724907063197026,0.27304832713754645,0.0001858736059479554,0,14.28698145859837,0.8559223389049945,0.8545563235030853,5380,16,23.61517488057834,3.6708278789725224,2.0984615384615384,6.049999999999727,13.156,0.0,0.33399161363174024,0.9359338253183035,1.0628056732963809,0.05949202959347113,60.914052,614,706,0.8696883852691218,1818,1936,0.9390495867768595,3411,3613,0.9440907832825907,17239,18407,0.9365458792850546
77,2167.2691440934177,74.37407913839564,0.5325861858935315,0.46315020099890364,0.00012181751735899622,0,9.779546441356224,0.8361230728595853,0.6159535338005149,8209,31,22.643256140525608,3.866366636270302,2.2509149130832573,6.0,29.529,0.0,0.2656414554200499,0.9572909033811369,1.0418956284344265,0.04073503815771857,69.308744,218,242,0.9008264462809917,568,598,0.9498327759197325,1851,1922,0.9630593132154006,24798,25897,0.9575626520446384
78,-3063.085263327737,103.2406149152783,0.4130174176715323,0.5829631196671603,0.0,0,14.27840828089895,0.8476259543903709,0.5481273577728331,14181,29,24.563700148005324,3.9140674081992755,2.812190541232713,9.0,61.9,0.0010566356720202875,0.49206409332848644,0.9352597943873299,1.0603505580240002,0.057174667627218546,92.148076,156,172,0.9069767441860465,415,433,0.9584295612009238,951,1028,0.9250972762645915,25406,27159,0.9354541772524761
79,4128.471669864896,48.034509922663084,0.716358839050132,0.2815303430079156,0.0002638522427440633,0,15.829008005667195,0.848543386374589,0.9310337124549649,3790,16,26.445419220535154,3.633230306706508,3.1355432780847146,8.0,11.556,0.0,0.2413234418811381,0.9577821782178217,1.0416699801192844,0.040689943391208544,42.22801,668,764,0.8743455497382199,1769,1855,0.9536388140161725,3130,3249,0.9633733456448138,18617,19382,0.960530389020741
80,4017.520426330752,57.12629421909529,0.6534125845460135,0.3428981348637016,0.0,0,13.471503772257265,0.8560857873054257,0.8482431930296707,4879,29,23.339733007824698,3.7111910495582205,2.444479297365119,7.0,14.642,0.0,0.16876304674892248,0.9610127546164097,1.0382912117278766,0.03692431798181285,50.022102,555,624,0.8894230769230769,1616,1677,0.9636255217650567,2644,2715,0.9738489871086556,20426,21249,0.9612687655889689
81,-246.34873738804686,42.14886699735329,0.45194508009153317,0.543859649122807,0.0,0,10.1424662728551,0.8489880245531684,0.5805659676642035,5244,17,23.2551650357139,3.6904536872326865,2.338396624472574,8.0,21.166,0.0,0.31177635003755133,0.9713307984790874,1.0267053258049748,0.02661090343832118,37.314142,592,695,0.8517985611510791,1664,1714,0.970828471411902,2717,2788,0.9745337159253945,20573,21103,0.9748850874283277
82,5874.307303282889,55.18480341584139,0.8182494421026532,0.17927101413339946,0.0,0,8.841083073778968,0.856101890786014,0.9546579120885527,4033,16,21.1750866606155,3.5233537256267105,2.4706060606060607,7.0,8.56,0.0,0.250637692937276,0.963263399303491,1.0362019823882247,0.03523723674506269,51.455644,950,1039,0.9143407122232916,2453,2520,0.9734126984126984,3921,4036,0.9715064420218038,15357,15951,0.962760955425992
83,3414.109893927416,96.66254159148635,0.5406381697772427,0.4554485249849488,0.0,0,16.665192136012305,0.8476496929510445,0.7099179575568622,9966,30,25.052269321038374,3.8812945639820873,2.598552338530067,8.0,36.589,0.0,0.3329895427015155,0.937117811318087,1.060769750168805,0.057469349680170576,84.699632,198,222,0.8918918918918919,664,708,0.9378531073446328,1078,1143,0.9431321084864392,24572,26218,0.9372187047066901
84,4664.221620129872,55.315036829996245,0.7141285211267606,0.2836707746478873,0.0,0,7.605028411991847,0.8608444194670761,0.8095311727533566,4544,22,21.244792408636833,3.648610592192442,2.0061633281972266,6.0,10.975,0.0,0.20763210069647695,0.9793519449385198,1.0194118330814832,0.019301505441583558,51.52153,713,794,0.8979848866498741,1865,1897,0.9831312598840274,3353,3415,0.9818448023426062,19397,19756,0.9818283053249646
85,3626.730957332813,49.100856089727024,0.6713124274099884,0.32636469221835074,0.0,0,10.563677303286582,0.8631058773589002,0.7540128210667638,4305,27,21.39793075323223,3.652955214385497,1.983044982698962,6.0,11.612,0.0,0.15419379375853193,0.9692427790788447,1.0297281439468022,0.029471929691643306,45.915318,734,810,0.9061728395061729,1777,1821,0.9758374519494784,3089,3156,0.9787705956907478,19232,19833,0.9696969696969697
86,4536.724737677198,71.58118515612098,0.6322147651006711,0.3645041014168531,0.0,0,11.551038635270803,0.8549007469459359,0.7131390639754676,6705,19,19.82740564526366,3.7371524273292853,1.965793819297004,6.0,19.331,0.0,0.3544171969860298,0.961806335654909,1.036620671504305,0.036162841056734514,67.648698,490,536,0.914179104477612,1338,1396,0.9584527220630372,2843,2940,0.9670068027210884,21015,21834,0.9624896949711459
87,-1210.46645535386,81.32098515187357,0.4330989307388498,0.5629515460938253,0.0,0,18.173401188134207,0.8501318746511017,0.5950649472933747,10381,24,21.46933904136196,3.8654406026502133,2.393905693950178,9.0,42.458,0.0002889060092449923,0.4288572897296571,0.9745751049335994,1.0224870466321243,0.022202785440355245,70.200726,281,311,0.9035369774919614,728,759,0.9591567852437418,1314,1353,0.9711751662971175,26004,26643,0.9760162143902714
88,826.3320682778508,36.56806865580291,0.5063516260162602,0.4880589430894309,0.0,0,12.437781662576059,0.8538983443039277,0.6872226620851751,3936,20,25.03017175450455,3.6653053935066593,2.3000501756146514,8.0,14.402,0.0,0.1958784253589972,0.9676796540139785,1.030492299336618,0.030474336415708885,31.140656,621,736,0.84375,1668,1724,0.9675174013921114,2933,3017,0.9721577726218097,19838,20420,0.9714985308521058
89,-524.0562143635995,97.72137752616737,0.4606147934678194,0.5354626961255203,8.005123278898494e-05,0,15.440605281747644,0.8583010127303031,0.5322106192193944,12492,28,23.59417797139495,3.8779513643851824,2.0667361835245046,5.0,49.309,0.00016007683688170322,0.45174397168143954,0.9362659955336571,1.0617495100659184,0.05837783711615487,91.520406,223,246,0.9065040650406504,595,623,0.9550561797752809,1278,1348,0.9480712166172107,24317,25994,0.9354851119489113
90,2615.5436388172543,79.00637174711841,0.5413135593220338,0.4555084745762712,0.00011770244821092278,0,13.71173827384822,0.8512090884830579,0.6591333105713905,8496,20,21.569298768959037,3.789173343229043,2.127419004131333,6.0,29.563,0.0,0.4262455802433808,0.9556695365451547,1.0414612611286882,0.039922616953921915,72.73832,442,476,0.9285714285714286,1084,1129,0.9601417183348095,1988,2058,0.9659863945578231,22571,23632,0.955103249830738
91,2080.056828473948,93.74618671947023,0.5100806451612904,0.4861751152073733,9.600614439324117e-05,0,16.81058932946511,0.8524175940533354,0.6658634287020266,10416,30,25.974899968338452,3.897560760400752,2.554300771692076,8.0,39.688,0.0,0.3486196669805258,0.9442445414847161,1.0536278710402471,0.0514298969413792,83.311456,217,233,0.9313304721030042,539,568,0.948943661971831,1031,1077,0.957288765088208,25242,26747,0.9437320073279246
92,5629.685569427199,68.05887444737576,0.7047635665677893,0.29174664107485604,0.00017448961786773688,0,11.75225798587829,0.8418660051173931,0.8025959899211165,5731,23,21.775470811031504,3.735531955588263,2.1703391928695224,6.0,14.908,0.0,0.24623618843024014,0.9476375849171819,1.052806923489316,0.05041133620845867,63.515986,498,553,0.9005424954792043,1370,1441,0.9507286606523248,2573,2697,0.9540229885057471,20389,21511,0.9478406396727256
93,1279.8308312368529,103.42297247088496,0.48965289801302664,0.5058125154588177,0.0,0,12.163987117321922,0.8479431753990224,0.6244244515150044,12129,31,22.874973715017347,3.9199415824157207,2.7083684121906044,8.0,47.969,0.0004120652711389484,0.39834180149354503,0.9270647497114073,1.0708254169305467,0.06648597459425921,93.105694,150,158,0.9493670886075949,410,435,0.9425287356321839,782,827,0.9455864570737605,25160,27167,0.926123605845327
94,6072.718908769488,82.96686538826827,0.6639175257731958,0.33278350515463917,0.0001374570446735395,0,8.222522283819536,0.8436678148298887,0.8326532366161415,7275,20,24.5472133310989,3.834383830411439,2.5180124223602482,7.0,21.628,0.0,0.3616428121394442,0.9522498032763431,1.0460438889487484,0.04410557986870897,75.539632,316,338,0.9349112426035503,883,917,0.9629225736095965,1684,1782,0.9450056116722784,23740,24921,0.9526102483848963
95,5895.378460675672,65.13242628468748,0.7404124108691462,0.2565041433802274,0.0001927153594141453,0,9.595281155917045,0.846517421267184,0.8479287463973678,5189,17,23.55264892216172,3.696299256702267,2.010411244143675,6.0,11.699,0.0,0.30313165610037873,0.9586188208880114,1.0412915243713132,0.03984389518676826,61.002406,539,617,0.873581847649919,1795,1857,0.96661281637049,3147,3243,0.9703977798334875,19283,20116,0.9585901769735534
96,513.6372338537018,100.63222837430372,0.4722245356875156,0.5236112267843758,8.328475056217206e-05,0,16.046655560405497,0.8612269775419111,0.6522428370519627,12007,27,23.227471540023846,3.9191323153982602,2.625573192239859,9.0,47.786,0.0002497918401332223,0.4452922188254773,0.9417602867185885,1.0539733259238677,0.05213301104070033,88.027368,144,159,0.9056603773584906,470,500,0.94,774,829,0.9336550060313631,25940,27530,0.9422448238285507
97,4924.233744734384,72.02170031093836,0.6473759315046773,0.3507214206437292,0.0,0,9.974095573968535,0.8286399962752286,0.8220814920881535,6307,30,23.818719353180633,3.868709794480616,2.6593191280920894,8.0,19.826,0.0,0.21140496766334663,0.9385327635327635,1.0605367544580637,0.05702196252266774,63.886338,236,261,0.9042145593869731,664,698,0.9512893982808023,1360,1443,0.9424809424809425,24094,25678,0.9383129527221746
98,3934.4579080403396,52.29722685751916,0.673932384341637,0.3236209964412811,0.0,0,13.954247295729814,0.8397608701040155,0.8221133080226888,4496,17,20.026259843523317,3.6856189365392016,2.4161716171617162,7.0,12.922,0.0,0.26632037377885504,0.9651342178340019,1.0329555564151163,0.03206779407921753,47.791874,583,661,0.8819969742813918,1805,1874,0.9631803628601922,3131,3217,0.9732670189617656,19505,20176,0.9667426645519429
99,6730.146146859436,94.95381949814364,0.6564346113749565,0.3398586818023862,0.0,0,11.655167214577931,0.8443820820255958,0.7368509663812508,8633,23,21.17148414562177,3.8512781941144256,2.351332274572084,6.0,25.725,0.00011582117211026175,0.3756784637728522,0.9200806895286998,1.0795609414711407,0.0741306710133116,90.28389,298,318,0.9371069182389937,756,791,0.9557522123893806,1452,1548,0.937984496124031,22580,24608,0.9175877763328999
100,1423.1275239291306,92.07763861155337,0.4920215277122085,0.5035407421395525,0.0,0,11.45506484923532,0.8377013192346251,0.6680446658198574,10591,27,25.139967241659953,3.9252810698415552,3.393974285165995,9.0,44.453,0.0,0.38954648481023013,0.927645525629887,1.067318817713264,0.06358814149500472,80.803178,123,134,0.917910447761194,396,428,0.9252336448598131,716,761,0.9408672798948752,25458,27452,0.9273641264753023
101,1361.6116967370183,85.77314367056606,0.489874739039666,0.5059498956158663,0.0,0,11.82769642139595,0.8366350142875643,0.6935285414377051,9580,28,22.061778590218637,3.907249354909139,2.994033667163861,9.0,38.16,0.00010437323870159691,0.3415113134487734,0.9450294423276758,1.0528128587830081,0.05023522058097839,73.096308,184,198,0.9292929292929293,497,520,0.9557692307692308,937,983,0.953204476093591,25665,27169,0.9446427914166882
102,-1938.0331380210716,113.58475473834604,0.4313949579831933,0.5636974789915966,0.0,0,11.184620001502603,0.8472895069471001,0.5869136551984191,14875,30,20.273230699004273,3.929602848042628,3.006077606358111,9.0,64.566,0.0006718172657037286,0.49270926203895726,0.9484024473147519,1.0469823901521627,0.044805194805194806,100.588344,134,142,0.9436619718309859,349,366,0.953551912568306,771,816,0.9448529411764706,26648,28096,0.9484624145785877
